candidate_id,osm_id,osm_name,normalized_name,reason,candidate_ksh_code,candidate_line_codes,service_tags,usage_tags,distance_m
osm:n8437554628,n8437554628,Szőny-Déli,Szőny-Déli,NO_UNIQUE_KSH_NAME,,,,,
osm:n8440432930,n8440432930,Bánhida,Bánhida,NO_UNIQUE_KSH_NAME,,,,,
osm:n8440432943,n8440432943,Kecskéd alsó,Kecskéd alsó,NO_UNIQUE_KSH_NAME,,,,,
osm:n8458047285,n8458047285,Balatonlelle felső,Balatonlelle felső,NO_UNIQUE_KSH_NAME,,,,,
osm:n8458084206,n8458084206,Fonyódliget,Fonyódliget,NO_UNIQUE_KSH_NAME,,,,,
osm:n8517780136,n8517780136,Polgárdi-Tekerespuszta,Polgárdi-Tekerespuszta,NO_UNIQUE_KSH_NAME,,,,,
osm:n8517780137,n8517780137,Kiscséripuszta,Kiscséripuszta,NO_UNIQUE_KSH_NAME,,,,,
osm:n8518620737,n8518620737,Ferihegy,Ferihegy,NO_UNIQUE_KSH_NAME,,,,,
osm:n8518689663,n8518689663,Budai út,Budai út,NO_UNIQUE_KSH_NAME,,,,,
osm:n8529977510,n8529977510,Érd felső,Érd felső,NO_UNIQUE_KSH_NAME,,,,,
osm:n8530031030,n8530031030,Barosstelep,Barosstelep,NO_UNIQUE_KSH_NAME,,,,,
osm:n8530038203,n8530038203,Nagytétény-Diósd,Nagytétény-Diósd,NO_UNIQUE_KSH_NAME,,,,,
osm:n8530053325,n8530053325,Budatétény,Budatétény,NO_UNIQUE_KSH_NAME,,,,,
osm:n8560083768,n8560083768,Érdliget,Érdliget,NO_UNIQUE_KSH_NAME,,,,,
osm:n8862293373,n8862293373,Kistolmácsi-tó,Kistolmácsi-tó,NO_UNIQUE_KSH_NAME,,,,,
osm:n8880588086,n8880588086,Dinnyés,Dinnyés,NO_UNIQUE_KSH_NAME,,,,,
osm:n8880619122,n8880619122,Agárd,Agárd,NO_UNIQUE_KSH_NAME,,,,,
osm:n8880621971,n8880621971,Velencefürdő,Velencefürdő,NO_UNIQUE_KSH_NAME,,,,,
osm:n8893475090,n8893475090,Alsógalla,Alsógalla,NO_UNIQUE_KSH_NAME,,,,,
osm:n8925624383,n8925624383,Táska forgalmi kitérő,Táska forgalmi kitérő,NO_UNIQUE_KSH_NAME,,,,,
osm:n9168441736,n9168441736,Belsőperegpuszta,Belsőperegpuszta,NO_UNIQUE_KSH_NAME,,,,,
osm:n91711539,n91711539,Lébény-Mosonszentmiklós,Lébény-Mosonszentmiklós,NO_UNIQUE_KSH_NAME,,,,,
osm:n9197583657,n9197583657,Találkozások háza,Találkozások háza,NO_UNIQUE_KSH_NAME,,,,,
osm:n9197583658,n9197583658,Kilátó,Kilátó,NO_UNIQUE_KSH_NAME,,,,,
osm:n9212469726,n9212469726,Kastélypark,Kastélypark,NO_UNIQUE_KSH_NAME,,,,,
osm:n9212469727,n9212469727,Tétényliget,Tétényliget,NO_UNIQUE_KSH_NAME,,,,,
osm:n9212499233,n9212499233,Bicske alsó,Bicske alsó,NO_UNIQUE_KSH_NAME,,,,,
osm:n9212499235,n9212499235,Tóvároskert,Tóvároskert,NO_UNIQUE_KSH_NAME,,,,,
osm:n9241199503,n9241199503,Mátrafüred,Mátrafüred,NO_UNIQUE_KSH_NAME,,,,,
osm:n92752175,n92752175,Alsógyenes,Alsógyenes,NO_UNIQUE_KSH_NAME,,,,,
osm:n92752325,n92752325,Becehegy,Becehegy,NO_UNIQUE_KSH_NAME,,,,,
osm:n929923092,n929923092,Szeged-Rókus,Szeged-Rókus,NO_UNIQUE_KSH_NAME,,,,,
osm:n9322082555,n9322082555,Börgönd,Börgönd,NO_UNIQUE_KSH_NAME,,,,,
osm:n9323345409,n9323345409,Morgó,Morgó,NO_UNIQUE_KSH_NAME,,,,,
osm:n9323345411,n9323345411,Paphegy,Paphegy,NO_UNIQUE_KSH_NAME,,,,,
osm:n9323345412,n9323345412,Királyrét,Királyrét,NO_UNIQUE_KSH_NAME,,,,,
osm:n9323381277,n9323381277,Szalajka-Fátyol-vízesés,Szalajka-Fátyol-vízesés,NO_UNIQUE_KSH_NAME,,,,,
osm:n9323381278,n9323381278,Szalajka-Halastó,Szalajka-Halastó,NO_UNIQUE_KSH_NAME,,,,,
osm:n9323381279,n9323381279,Szalajka-Fatelep,Szalajka-Fatelep,NO_UNIQUE_KSH_NAME,,,,,
osm:n9323403674,n9323403674,"Miskolc, Dorottya utca","Miskolc, Dorottya utca",NO_UNIQUE_KSH_NAME,,,,,
osm:n9323403675,n9323403675,Garadna,Garadna,NO_REFERENCED_LINE_WITHIN_LIMIT,10904,,,,
osm:n9334329081,n9334329081,Kál-Kápolna,Kál-Kápolna,NO_UNIQUE_KSH_NAME,,,,,
osm:n93548551,n93548551,Szil-Sopronnémeti,Szil-Sopronnémeti,NO_UNIQUE_KSH_NAME,,,,,
osm:n93800920,n93800920,Hanság-Nagyerdő,Hanság-Nagyerdő,NO_UNIQUE_KSH_NAME,,,,,
osm:n93800921,n93800921,Hanságliget,Hanságliget,NO_UNIQUE_KSH_NAME,,,,,
osm:n93800927,n93800927,Magyarkeresztúr-Zsebeháza,Magyarkeresztúr-Zsebeháza,NO_UNIQUE_KSH_NAME,,,,,
osm:n93800928,n93800928,Páli-Vadosfa,Páli-Vadosfa,NO_UNIQUE_KSH_NAME,,,,,
osm:n93800930,n93800930,Vica,Vica,NO_UNIQUE_KSH_NAME,,,,,
osm:n93800949,n93800949,Ölbő-Alsószeleste,Ölbő-Alsószeleste,NO_UNIQUE_KSH_NAME,,,,,
osm:n94074329,n94074329,Vasvár,Vasvár,NO_REFERENCED_LINE_WITHIN_LIMIT,04695,,,,
osm:n94074423,n94074423,Egervár-Vasboldogasszony,Egervár-Vasboldogasszony,NO_UNIQUE_KSH_NAME,,,,,
osm:n94074457,n94074457,Sorkifalud,Sorkifalud,NO_REFERENCED_LINE_WITHIN_LIMIT,07171,,,,
osm:n94074458,n94074458,Szentléránt,Szentléránt,NO_UNIQUE_KSH_NAME,,,,,
osm:n94074460,n94074460,Püspökmolnári,Püspökmolnári,NO_REFERENCED_LINE_WITHIN_LIMIT,07278,,,,
osm:n94074463,n94074463,Pácsony,Pácsony,NO_REFERENCED_LINE_WITHIN_LIMIT,07162,,,,
osm:n94074464,n94074464,Győrvár,Győrvár,NO_REFERENCED_LINE_WITHIN_LIMIT,09724,,,,
osm:n94074467,n94074467,Zalaszentlőrinc,Zalaszentlőrinc,NO_REFERENCED_LINE_WITHIN_LIMIT,13301,,,,
osm:n94290556,n94290556,Pötréte,Pötréte,NO_REFERENCED_LINE_WITHIN_LIMIT,24660,,,,
osm:n94290568,n94290568,Felsőrajk,Felsőrajk,NO_REFERENCED_LINE_WITHIN_LIMIT,21476,,,,
osm:n94290645,n94290645,Gelse,Gelse,NO_REFERENCED_LINE_WITHIN_LIMIT,12089,,,,
osm:n94290650,n94290650,Zalaszentmihály-Pacsa,Zalaszentmihály-Pacsa,NO_UNIQUE_KSH_NAME,,,,,
osm:n94290654,n94290654,Nagykapornak,Nagykapornak,NO_REFERENCED_LINE_WITHIN_LIMIT,20589,,,,
osm:n9448488925,n9448488925,Tiszafüred-Gyártelep,Tiszafüred-Gyártelep,NO_UNIQUE_KSH_NAME,,,,,
osm:n94743562,n94743562,Jákó-Nagybajom,Jákó-Nagybajom,NO_UNIQUE_KSH_NAME,,,,,
osm:n94743605,n94743605,Zrínyitelep,Zrínyitelep,NO_UNIQUE_KSH_NAME,,,,,
osm:n94743618,n94743618,Kaposszentjakab,Kaposszentjakab,NO_UNIQUE_KSH_NAME,,,,,
osm:n9480323206,n9480323206,Papkeszi,Papkeszi,NO_REFERENCED_LINE_WITHIN_LIMIT,07348,,,,
osm:n9480323207,n9480323207,Nagytétény,Nagytétény,NO_UNIQUE_KSH_NAME,,,,,
osm:n9480407140,n9480407140,Csajág felső,Csajág felső,NO_UNIQUE_KSH_NAME,,,,,
osm:n9480407141,n9480407141,Küngös,Küngös,NO_REFERENCED_LINE_WITHIN_LIMIT,04066,,,,
osm:n9480407142,n9480407142,Berhida,Berhida,NO_REFERENCED_LINE_WITHIN_LIMIT,33127,,,,
osm:n9480407148,n9480407148,Badacsonyörs,Badacsonyörs,NO_UNIQUE_KSH_NAME,,,,,
osm:n9480413778,n9480413778,Recsk-Kőrakodó,Recsk-Kőrakodó,NO_UNIQUE_KSH_NAME,,,,,
osm:n9480413788,n9480413788,Recsk-Parádfürdő,Recsk-Parádfürdő,NO_UNIQUE_KSH_NAME,,,,,
osm:n9480463719,n9480463719,Maroshegy,Maroshegy,NO_UNIQUE_KSH_NAME,,,,,
osm:n9480463720,n9480463720,Szabadifürdő,Szabadifürdő,NO_UNIQUE_KSH_NAME,,,,,
osm:n9480929156,n9480929156,Miskolc-Repülőtér,Miskolc-Repülőtér,NO_UNIQUE_KSH_NAME,,,,,
osm:n9481003170,n9481003170,Piroska-Gyártelep,Piroska-Gyártelep,NO_UNIQUE_KSH_NAME,,,,,
osm:n9481153350,n9481153350,Rákospalota-Újpest,Rákospalota-Újpest,NO_UNIQUE_KSH_NAME,,,,,
osm:n9481153359,n9481153359,Kiskunmajsa KK,Kiskunmajsa KK,NO_UNIQUE_KSH_NAME,,,,,
osm:n9481153370,n9481153370,Ágerdőmajor,Ágerdőmajor,NO_UNIQUE_KSH_NAME,,,,,
osm:n9481638129,n9481638129,Eger Téglagyár,Eger Téglagyár,NO_UNIQUE_KSH_NAME,,,,,
osm:n9481731647,n9481731647,Középrigóc,Középrigóc,NO_UNIQUE_KSH_NAME,,,,,
osm:n9483069313,n9483069313,Kőbánya-Kispest,Kőbánya-Kispest,NO_UNIQUE_KSH_NAME,,,,,
osm:n9498572327,n9498572327,Nagyigmánd-Bábolna,Nagyigmánd-Bábolna,NO_UNIQUE_KSH_NAME,,,,,
osm:n95036504,n95036504,Répáspuszta,Répáspuszta,NO_UNIQUE_KSH_NAME,,,,,
osm:n95043903,n95043903,Sióvölgy,Sióvölgy,NO_UNIQUE_KSH_NAME,,,,,
osm:n95043907,n95043907,Som-Nagyberény,Som-Nagyberény,NO_UNIQUE_KSH_NAME,,,,,
osm:n95043933,n95043933,Daránypuszta,Daránypuszta,NO_UNIQUE_KSH_NAME,,,,,
osm:n95043979,n95043979,Toponár,Toponár,NO_UNIQUE_KSH_NAME,,,,,
osm:n9522199480,n9522199480,Mereta rakodó,Mereta rakodó,NO_UNIQUE_KSH_NAME,,,,,
osm:n9629540519,n9629540519,Sárpentele,Sárpentele,NO_UNIQUE_KSH_NAME,,,,,
osm:n9819657204,n9819657204,Almár,Almár,NO_UNIQUE_KSH_NAME,,,,,
osm:n9819657206,n9819657206,Tardosi Kőbányák,Tardosi Kőbányák,NO_UNIQUE_KSH_NAME,,,,,
osm:n9819657207,n9819657207,Szilvásvárad-Szalajkavölgy,Szilvásvárad-Szalajkavölgy,NO_UNIQUE_KSH_NAME,,,,,
osm:n9836163221,n9836163221,Monostorpályi,Monostorpályi,NO_REFERENCED_LINE_WITHIN_LIMIT,25894,,,,
osm:n9836163222,n9836163222,Hosszúpályi,Hosszúpályi,NO_REFERENCED_LINE_WITHIN_LIMIT,06266,,,,
osm:n9836163223,n9836163223,Hajdúbagos,Hajdúbagos,NO_REFERENCED_LINE_WITHIN_LIMIT,26170,,,,
osm:n9849963679,n9849963679,Mátéházapuszta,Mátéházapuszta,NO_UNIQUE_KSH_NAME,,,,,
osm:n9849963680,n9849963680,Bácsbokod-Bácsborsód,Bácsbokod-Bácsborsód,NO_UNIQUE_KSH_NAME,,,,,
osm:n9849963681,n9849963681,Almás,Almás,NO_UNIQUE_KSH_NAME,,,,,
osm:n9849963685,n9849963685,Erdőszél,Erdőszél,NO_UNIQUE_KSH_NAME,,,,,
osm:n9974664546,n9974664546,Abonyi út,Abonyi út,NO_UNIQUE_KSH_NAME,,,,,
